,ID,Class,Deceptiveness,Surprisingness
M0_5x5_U_l1_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_l1_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,5.101345257520846
M0_5x5_U_l1_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_l1_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,5.101345257520846
M0_5x5_U_l1_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_l1_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,5.101345257520846
M0_5x5_U_l1_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,M0_5x5_U_l1_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,Trivial,0.0,5.101345257520846
M0_5x5_U_C1,M0_5x5_U_C1,Trivial,0.0,3.7224385005301968
M0_5x5_C1,M0_5x5_C1,Simple,0.0,3.977182681716688
M0_5x5_U_C1_t0.25_T.5,M0_5x5_U_C1_t0.25_T.5,Trivial,0.0,3.7224385005301968
M0_5x5_U_C1_t0.5_T.5,M0_5x5_U_C1_t0.5_T.5,Trivial,0.0,3.7224385005301968
M0_5x5_U_C1_t0.75_T.5,M0_5x5_U_C1_t0.75_T.5,Trivial,0.0,3.7224385005301968
M0_5x5_C1_t1_T.5,M0_5x5_C1_t1_T.5,Traps,0.0,3.977182681716688
M0_5x5_U_C1_t0.25_T.25_T.75,M0_5x5_U_C1_t0.25_T.25_T.75,Trivial,0.0,3.7224385005301968
M0_5x5_U_C1_t0.5_T.25_T.75,M0_5x5_U_C1_t0.5_T.25_T.75,Trivial,0.0,3.7224385005301968
M0_5x5_U_C1_t0.75_T.25_T.75,M0_5x5_U_C1_t0.75_T.25_T.75,Trivial,0.0,3.7224385005301968
M0_5x5_C1_t1_T.25_T.75,M0_5x5_C1_t1_T.25_T.75,Traps,0.0,3.977182681716688
M0_5x5_U_C1_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_C1_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,3.7224385005301968
M0_5x5_U_C1_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_C1_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,3.7224385005301968
M0_5x5_U_C1_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_C1_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,3.7224385005301968
M0_5x5_C1_t1_T.25_T.5_T.75_T1,M0_5x5_C1_t1_T.25_T.5_T.75_T1,Traps,0.0,3.977182681716688
M0_5x5_U_C1_l0.25_L.25,M0_5x5_U_C1_l0.25_L.25,Trivial,0.0,4.262979041070738
M0_5x5_C1_l0.25_L.25,M0_5x5_C1_l0.25_L.25,Lures,0.1593853070301957,4.521875660000214
M0_5x5_U_C1_l0.5_L.25,M0_5x5_U_C1_l0.5_L.25,Trivial,0.0,4.560804716980304
M0_5x5_C1_l0.5_L.25,M0_5x5_C1_l0.5_L.25,Lures,0.1593853070301957,4.859208823530436
M0_5x5_U_C1_l0.75_L.25,M0_5x5_U_C1_l0.75_L.25,Trivial,0.0,4.77702093319652
M0_5x5_C1_l0.75_L.25,M0_5x5_C1_l0.75_L.25,Lures,0.1521039473937247,5.002464946156024
M0_5x5_U_C1_l1_L.25,M0_5x5_U_C1_l1_L.25,Trivial,0.0,4.77702093319652
M0_5x5_C1_l1_L.25,M0_5x5_C1_l1_L.25,Lures,0.2588576754765521,5.053285864435066
M0_5x5_U_C1_l0.25_L.25_t0.25_T.5,M0_5x5_U_C1_l0.25_L.25_t0.25_T.5,Trivial,0.0,4.262979041070738
M0_5x5_U_C1_l0.25_L.25_t0.5_T.5,M0_5x5_U_C1_l0.25_L.25_t0.5_T.5,Trivial,0.0,4.262979041070738
M0_5x5_U_C1_l0.25_L.25_t0.75_T.5,M0_5x5_U_C1_l0.25_L.25_t0.75_T.5,Trivial,0.0,4.262979041070738
M0_5x5_C1_l0.25_L.25_t1_T.5,M0_5x5_C1_l0.25_L.25_t1_T.5,Complex,0.1593853070301957,4.521875660000214
M0_5x5_U_C1_l0.5_L.25_t0.25_T.5,M0_5x5_U_C1_l0.5_L.25_t0.25_T.5,Trivial,0.0,4.560804716980304
M0_5x5_U_C1_l0.5_L.25_t0.5_T.5,M0_5x5_U_C1_l0.5_L.25_t0.5_T.5,Trivial,0.0,4.560804716980304
M0_5x5_U_C1_l0.5_L.25_t0.75_T.5,M0_5x5_U_C1_l0.5_L.25_t0.75_T.5,Trivial,0.0,4.560804716980304
M0_5x5_C1_l0.5_L.25_t1_T.5,M0_5x5_C1_l0.5_L.25_t1_T.5,Complex,0.1593853070301957,4.859208823530436
M0_5x5_U_C1_l0.75_L.25_t0.25_T.5,M0_5x5_U_C1_l0.75_L.25_t0.25_T.5,Trivial,0.0,4.77702093319652
M0_5x5_U_C1_l0.75_L.25_t0.5_T.5,M0_5x5_U_C1_l0.75_L.25_t0.5_T.5,Trivial,0.0,4.77702093319652
M0_5x5_U_C1_l0.75_L.25_t0.75_T.5,M0_5x5_U_C1_l0.75_L.25_t0.75_T.5,Trivial,0.0,4.77702093319652
M0_5x5_C1_l0.75_L.25_t1_T.5,M0_5x5_C1_l0.75_L.25_t1_T.5,Complex,0.1521039473937247,5.002464946156024
M0_5x5_U_C1_l1_L.25_t0.25_T.5,M0_5x5_U_C1_l1_L.25_t0.25_T.5,Trivial,0.0,4.77702093319652
M0_5x5_U_C1_l1_L.25_t0.5_T.5,M0_5x5_U_C1_l1_L.25_t0.5_T.5,Trivial,0.0,4.77702093319652
M0_5x5_U_C1_l1_L.25_t0.75_T.5,M0_5x5_U_C1_l1_L.25_t0.75_T.5,Trivial,0.0,4.77702093319652
M0_5x5_C1_l1_L.25_t1_T.5,M0_5x5_C1_l1_L.25_t1_T.5,Complex,0.2588576754765521,5.053285864435066
M0_5x5_U_C1_l0.25_L.25_t0.25_T.25_T.75,M0_5x5_U_C1_l0.25_L.25_t0.25_T.25_T.75,Trivial,0.0,4.262979041070738
M0_5x5_U_C1_l0.25_L.25_t0.5_T.25_T.75,M0_5x5_U_C1_l0.25_L.25_t0.5_T.25_T.75,Trivial,0.0,4.262979041070738
M0_5x5_U_C1_l0.25_L.25_t0.75_T.25_T.75,M0_5x5_U_C1_l0.25_L.25_t0.75_T.25_T.75,Trivial,0.0,4.262979041070738
M0_5x5_C1_l0.25_L.25_t1_T.25_T.75,M0_5x5_C1_l0.25_L.25_t1_T.25_T.75,Complex,0.1593853070301957,4.521875660000214
M0_5x5_U_C1_l0.5_L.25_t0.25_T.25_T.75,M0_5x5_U_C1_l0.5_L.25_t0.25_T.25_T.75,Trivial,0.0,4.560804716980304
M0_5x5_U_C1_l0.5_L.25_t0.5_T.25_T.75,M0_5x5_U_C1_l0.5_L.25_t0.5_T.25_T.75,Trivial,0.0,4.560804716980304
M0_5x5_U_C1_l0.5_L.25_t0.75_T.25_T.75,M0_5x5_U_C1_l0.5_L.25_t0.75_T.25_T.75,Trivial,0.0,4.560804716980304
M0_5x5_C1_l0.5_L.25_t1_T.25_T.75,M0_5x5_C1_l0.5_L.25_t1_T.25_T.75,Complex,0.1593853070301957,4.859208823530436
M0_5x5_U_C1_l0.75_L.25_t0.25_T.25_T.75,M0_5x5_U_C1_l0.75_L.25_t0.25_T.25_T.75,Trivial,0.0,4.77702093319652
M0_5x5_U_C1_l0.75_L.25_t0.5_T.25_T.75,M0_5x5_U_C1_l0.75_L.25_t0.5_T.25_T.75,Trivial,0.0,4.77702093319652
M0_5x5_U_C1_l0.75_L.25_t0.75_T.25_T.75,M0_5x5_U_C1_l0.75_L.25_t0.75_T.25_T.75,Trivial,0.0,4.77702093319652
M0_5x5_C1_l0.75_L.25_t1_T.25_T.75,M0_5x5_C1_l0.75_L.25_t1_T.25_T.75,Complex,0.1521039473937247,5.002464946156024
M0_5x5_U_C1_l1_L.25_t0.25_T.25_T.75,M0_5x5_U_C1_l1_L.25_t0.25_T.25_T.75,Trivial,0.0,4.77702093319652
M0_5x5_U_C1_l1_L.25_t0.5_T.25_T.75,M0_5x5_U_C1_l1_L.25_t0.5_T.25_T.75,Trivial,0.0,4.77702093319652
M0_5x5_U_C1_l1_L.25_t0.75_T.25_T.75,M0_5x5_U_C1_l1_L.25_t0.75_T.25_T.75,Trivial,0.0,4.77702093319652
M0_5x5_C1_l1_L.25_t1_T.25_T.75,M0_5x5_C1_l1_L.25_t1_T.25_T.75,Complex,0.2588576754765521,5.053285864435066
M0_5x5_U_C1_l0.25_L.25_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_C1_l0.25_L.25_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.262979041070738
M0_5x5_U_C1_l0.25_L.25_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_C1_l0.25_L.25_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.262979041070738
M0_5x5_U_C1_l0.25_L.25_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_C1_l0.25_L.25_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.262979041070738
M0_5x5_C1_l0.25_L.25_t1_T.25_T.5_T.75_T1,M0_5x5_C1_l0.25_L.25_t1_T.25_T.5_T.75_T1,Complex,0.1593853070301957,4.521875660000214
M0_5x5_U_C1_l0.5_L.25_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_C1_l0.5_L.25_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.560804716980304
M0_5x5_U_C1_l0.5_L.25_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_C1_l0.5_L.25_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.560804716980304
M0_5x5_U_C1_l0.5_L.25_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_C1_l0.5_L.25_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.560804716980304
M0_5x5_C1_l0.5_L.25_t1_T.25_T.5_T.75_T1,M0_5x5_C1_l0.5_L.25_t1_T.25_T.5_T.75_T1,Complex,0.1593853070301957,4.859208823530436
M0_5x5_U_C1_l0.75_L.25_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_C1_l0.75_L.25_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.77702093319652
M0_5x5_U_C1_l0.75_L.25_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_C1_l0.75_L.25_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.77702093319652
M0_5x5_U_C1_l0.75_L.25_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_C1_l0.75_L.25_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.77702093319652
M0_5x5_C1_l0.75_L.25_t1_T.25_T.5_T.75_T1,M0_5x5_C1_l0.75_L.25_t1_T.25_T.5_T.75_T1,Complex,0.1521039473937247,5.002464946156024
M0_5x5_U_C1_l1_L.25_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_C1_l1_L.25_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.77702093319652
M0_5x5_U_C1_l1_L.25_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_C1_l1_L.25_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.77702093319652
M0_5x5_U_C1_l1_L.25_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_C1_l1_L.25_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.77702093319652
M0_5x5_C1_l1_L.25_t1_T.25_T.5_T.75_T1,M0_5x5_C1_l1_L.25_t1_T.25_T.5_T.75_T1,Complex,0.2588576754765521,5.053285864435066
M0_5x5_U_C1_l0.25_L.25_L.75,M0_5x5_U_C1_l0.25_L.25_L.75,Trivial,0.0,4.371087149178847
M0_5x5_C1_l0.25_L.25_L.75,M0_5x5_C1_l0.25_L.25_L.75,Lures,0.1593853070301957,4.521875660000214
M0_5x5_U_C1_l0.5_L.25_L.75,M0_5x5_U_C1_l0.5_L.25_L.75,Trivial,0.0,4.668912825088412
M0_5x5_C1_l0.5_L.25_L.75,M0_5x5_C1_l0.5_L.25_L.75,Lures,0.1593853070301957,4.859208823530436
M0_5x5_U_C1_l0.75_L.25_L.75,M0_5x5_U_C1_l0.75_L.25_L.75,Trivial,0.0,4.993237149412737
M0_5x5_C1_l0.75_L.25_L.75,M0_5x5_C1_l0.75_L.25_L.75,Lures,0.2573671052884616,5.165730252278474
M0_5x5_U_C1_l1_L.25_L.75,M0_5x5_U_C1_l1_L.25_L.75,Trivial,0.0,4.993237149412737
M0_5x5_C1_l1_L.25_L.75,M0_5x5_C1_l1_L.25_L.75,Lures,0.3114892544239205,5.247362905339699
M0_5x5_U_C1_l0.25_L.25_L.75_t0.25_T.5,M0_5x5_U_C1_l0.25_L.25_L.75_t0.25_T.5,Trivial,0.0,4.371087149178847
M0_5x5_U_C1_l0.25_L.25_L.75_t0.5_T.5,M0_5x5_U_C1_l0.25_L.25_L.75_t0.5_T.5,Trivial,0.0,4.371087149178847
M0_5x5_U_C1_l0.25_L.25_L.75_t0.75_T.5,M0_5x5_U_C1_l0.25_L.25_L.75_t0.75_T.5,Trivial,0.0,4.371087149178847
M0_5x5_C1_l0.25_L.25_L.75_t1_T.5,M0_5x5_C1_l0.25_L.25_L.75_t1_T.5,Complex,0.1593853070301957,4.521875660000214
M0_5x5_U_C1_l0.5_L.25_L.75_t0.25_T.5,M0_5x5_U_C1_l0.5_L.25_L.75_t0.25_T.5,Trivial,0.0,4.668912825088412
M0_5x5_U_C1_l0.5_L.25_L.75_t0.5_T.5,M0_5x5_U_C1_l0.5_L.25_L.75_t0.5_T.5,Trivial,0.0,4.668912825088412
M0_5x5_U_C1_l0.5_L.25_L.75_t0.75_T.5,M0_5x5_U_C1_l0.5_L.25_L.75_t0.75_T.5,Trivial,0.0,4.668912825088412
M0_5x5_C1_l0.5_L.25_L.75_t1_T.5,M0_5x5_C1_l0.5_L.25_L.75_t1_T.5,Complex,0.1593853070301957,4.859208823530436
M0_5x5_U_C1_l0.75_L.25_L.75_t0.25_T.5,M0_5x5_U_C1_l0.75_L.25_L.75_t0.25_T.5,Trivial,0.0,4.993237149412737
M0_5x5_U_C1_l0.75_L.25_L.75_t0.5_T.5,M0_5x5_U_C1_l0.75_L.25_L.75_t0.5_T.5,Trivial,0.0,4.993237149412737
M0_5x5_U_C1_l0.75_L.25_L.75_t0.75_T.5,M0_5x5_U_C1_l0.75_L.25_L.75_t0.75_T.5,Trivial,0.0,4.993237149412737
M0_5x5_C1_l0.75_L.25_L.75_t1_T.5,M0_5x5_C1_l0.75_L.25_L.75_t1_T.5,Complex,0.2573671052884616,5.165730252278474
M0_5x5_U_C1_l1_L.25_L.75_t0.25_T.5,M0_5x5_U_C1_l1_L.25_L.75_t0.25_T.5,Trivial,0.0,4.993237149412737
M0_5x5_U_C1_l1_L.25_L.75_t0.5_T.5,M0_5x5_U_C1_l1_L.25_L.75_t0.5_T.5,Trivial,0.0,4.993237149412737
M0_5x5_U_C1_l1_L.25_L.75_t0.75_T.5,M0_5x5_U_C1_l1_L.25_L.75_t0.75_T.5,Trivial,0.0,4.993237149412737
M0_5x5_C1_l1_L.25_L.75_t1_T.5,M0_5x5_C1_l1_L.25_L.75_t1_T.5,Complex,0.3114892544239205,5.247362905339699
M0_5x5_U_C1_l0.25_L.25_L.75_t0.25_T.25_T.75,M0_5x5_U_C1_l0.25_L.25_L.75_t0.25_T.25_T.75,Trivial,0.0,4.371087149178847
M0_5x5_U_C1_l0.25_L.25_L.75_t0.5_T.25_T.75,M0_5x5_U_C1_l0.25_L.25_L.75_t0.5_T.25_T.75,Trivial,0.0,4.371087149178847
M0_5x5_U_C1_l0.25_L.25_L.75_t0.75_T.25_T.75,M0_5x5_U_C1_l0.25_L.25_L.75_t0.75_T.25_T.75,Trivial,0.0,4.371087149178847
M0_5x5_C1_l0.25_L.25_L.75_t1_T.25_T.75,M0_5x5_C1_l0.25_L.25_L.75_t1_T.25_T.75,Complex,0.1593853070301957,4.521875660000214
M0_5x5_U_C1_l0.5_L.25_L.75_t0.25_T.25_T.75,M0_5x5_U_C1_l0.5_L.25_L.75_t0.25_T.25_T.75,Trivial,0.0,4.668912825088412
M0_5x5_U_C1_l0.5_L.25_L.75_t0.5_T.25_T.75,M0_5x5_U_C1_l0.5_L.25_L.75_t0.5_T.25_T.75,Trivial,0.0,4.668912825088412
M0_5x5_U_C1_l0.5_L.25_L.75_t0.75_T.25_T.75,M0_5x5_U_C1_l0.5_L.25_L.75_t0.75_T.25_T.75,Trivial,0.0,4.668912825088412
M0_5x5_C1_l0.5_L.25_L.75_t1_T.25_T.75,M0_5x5_C1_l0.5_L.25_L.75_t1_T.25_T.75,Complex,0.1593853070301957,4.859208823530436
M0_5x5_U_C1_l0.75_L.25_L.75_t0.25_T.25_T.75,M0_5x5_U_C1_l0.75_L.25_L.75_t0.25_T.25_T.75,Trivial,0.0,4.993237149412737
M0_5x5_U_C1_l0.75_L.25_L.75_t0.5_T.25_T.75,M0_5x5_U_C1_l0.75_L.25_L.75_t0.5_T.25_T.75,Trivial,0.0,4.993237149412737
M0_5x5_U_C1_l0.75_L.25_L.75_t0.75_T.25_T.75,M0_5x5_U_C1_l0.75_L.25_L.75_t0.75_T.25_T.75,Trivial,0.0,4.993237149412737
M0_5x5_C1_l0.75_L.25_L.75_t1_T.25_T.75,M0_5x5_C1_l0.75_L.25_L.75_t1_T.25_T.75,Complex,0.2573671052884616,5.165730252278474
M0_5x5_U_C1_l1_L.25_L.75_t0.25_T.25_T.75,M0_5x5_U_C1_l1_L.25_L.75_t0.25_T.25_T.75,Trivial,0.0,4.993237149412737
M0_5x5_U_C1_l1_L.25_L.75_t0.5_T.25_T.75,M0_5x5_U_C1_l1_L.25_L.75_t0.5_T.25_T.75,Trivial,0.0,4.993237149412737
M0_5x5_U_C1_l1_L.25_L.75_t0.75_T.25_T.75,M0_5x5_U_C1_l1_L.25_L.75_t0.75_T.25_T.75,Trivial,0.0,4.993237149412737
M0_5x5_C1_l1_L.25_L.75_t1_T.25_T.75,M0_5x5_C1_l1_L.25_L.75_t1_T.25_T.75,Complex,0.3114892544239205,5.247362905339699
M0_5x5_U_C1_l0.25_L.25_L.75_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_C1_l0.25_L.25_L.75_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.371087149178847
M0_5x5_U_C1_l0.25_L.25_L.75_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_C1_l0.25_L.25_L.75_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.371087149178847
M0_5x5_U_C1_l0.25_L.25_L.75_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_C1_l0.25_L.25_L.75_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.371087149178847
M0_5x5_C1_l0.25_L.25_L.75_t1_T.25_T.5_T.75_T1,M0_5x5_C1_l0.25_L.25_L.75_t1_T.25_T.5_T.75_T1,Complex,0.1593853070301957,4.521875660000214
M0_5x5_U_C1_l0.5_L.25_L.75_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_C1_l0.5_L.25_L.75_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.668912825088412
M0_5x5_U_C1_l0.5_L.25_L.75_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_C1_l0.5_L.25_L.75_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.668912825088412
M0_5x5_U_C1_l0.5_L.25_L.75_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_C1_l0.5_L.25_L.75_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.668912825088412
M0_5x5_C1_l0.5_L.25_L.75_t1_T.25_T.5_T.75_T1,M0_5x5_C1_l0.5_L.25_L.75_t1_T.25_T.5_T.75_T1,Complex,0.1593853070301957,4.859208823530436
M0_5x5_U_C1_l0.75_L.25_L.75_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_C1_l0.75_L.25_L.75_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.993237149412737
M0_5x5_U_C1_l0.75_L.25_L.75_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_C1_l0.75_L.25_L.75_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.993237149412737
M0_5x5_U_C1_l0.75_L.25_L.75_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_C1_l0.75_L.25_L.75_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.993237149412737
M0_5x5_C1_l0.75_L.25_L.75_t1_T.25_T.5_T.75_T1,M0_5x5_C1_l0.75_L.25_L.75_t1_T.25_T.5_T.75_T1,Complex,0.2573671052884616,5.165730252278474
M0_5x5_U_C1_l1_L.25_L.75_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_C1_l1_L.25_L.75_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.993237149412737
M0_5x5_U_C1_l1_L.25_L.75_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_C1_l1_L.25_L.75_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.993237149412737
M0_5x5_U_C1_l1_L.25_L.75_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_C1_l1_L.25_L.75_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.993237149412737
M0_5x5_C1_l1_L.25_L.75_t1_T.25_T.5_T.75_T1,M0_5x5_C1_l1_L.25_L.75_t1_T.25_T.5_T.75_T1,Complex,0.3114892544239205,5.247362905339699
M0_5x5_U_C1_l0.25_L.25_L.5_L.75_L1,M0_5x5_U_C1_l0.25_L.25_L.5_L.75_L1,Trivial,0.0,4.371087149178847
M0_5x5_C1_l0.25_L.25_L.5_L.75_L1,M0_5x5_C1_l0.25_L.25_L.5_L.75_L1,Lures,0.1593853070301957,4.521875660000214
M0_5x5_U_C1_l0.5_L.25_L.5_L.75_L1,M0_5x5_U_C1_l0.5_L.25_L.5_L.75_L1,Trivial,0.0,4.77702093319652
M0_5x5_C1_l0.5_L.25_L.5_L.75_L1,M0_5x5_C1_l0.5_L.25_L.5_L.75_L1,Lures,0.1593853070301957,4.859208823530436
M0_5x5_U_C1_l0.75_L.25_L.5_L.75_L1,M0_5x5_U_C1_l0.75_L.25_L.5_L.75_L1,Trivial,0.0,5.101345257520845
M0_5x5_C1_l0.75_L.25_L.5_L.75_L1,M0_5x5_C1_l0.75_L.25_L.5_L.75_L1,Lures,0.2573671052884616,5.165730252278474
M0_5x5_U_C1_l1_L.25_L.5_L.75_L1,M0_5x5_U_C1_l1_L.25_L.5_L.75_L1,Trivial,0.0,5.101345257520846
M0_5x5_C1_l1_L.25_L.5_L.75_L1,M0_5x5_C1_l1_L.25_L.5_L.75_L1,Lures,0.3465769737221661,5.410628211462147
M0_5x5_U_C1_l0.25_L.25_L.5_L.75_L1_t0.25_T.5,M0_5x5_U_C1_l0.25_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,4.371087149178847
M0_5x5_U_C1_l0.25_L.25_L.5_L.75_L1_t0.5_T.5,M0_5x5_U_C1_l0.25_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,4.371087149178847
M0_5x5_U_C1_l0.25_L.25_L.5_L.75_L1_t0.75_T.5,M0_5x5_U_C1_l0.25_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,4.371087149178847
M0_5x5_C1_l0.25_L.25_L.5_L.75_L1_t1_T.5,M0_5x5_C1_l0.25_L.25_L.5_L.75_L1_t1_T.5,Complex,0.1593853070301957,4.521875660000214
M0_5x5_U_C1_l0.5_L.25_L.5_L.75_L1_t0.25_T.5,M0_5x5_U_C1_l0.5_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,4.77702093319652
M0_5x5_U_C1_l0.5_L.25_L.5_L.75_L1_t0.5_T.5,M0_5x5_U_C1_l0.5_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,4.77702093319652
M0_5x5_U_C1_l0.5_L.25_L.5_L.75_L1_t0.75_T.5,M0_5x5_U_C1_l0.5_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,4.77702093319652
M0_5x5_C1_l0.5_L.25_L.5_L.75_L1_t1_T.5,M0_5x5_C1_l0.5_L.25_L.5_L.75_L1_t1_T.5,Complex,0.1593853070301957,4.859208823530436
M0_5x5_U_C1_l0.75_L.25_L.5_L.75_L1_t0.25_T.5,M0_5x5_U_C1_l0.75_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,5.101345257520845
M0_5x5_U_C1_l0.75_L.25_L.5_L.75_L1_t0.5_T.5,M0_5x5_U_C1_l0.75_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,5.101345257520845
M0_5x5_U_C1_l0.75_L.25_L.5_L.75_L1_t0.75_T.5,M0_5x5_U_C1_l0.75_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,5.101345257520845
M0_5x5_C1_l0.75_L.25_L.5_L.75_L1_t1_T.5,M0_5x5_C1_l0.75_L.25_L.5_L.75_L1_t1_T.5,Complex,0.2573671052884616,5.165730252278474
M0_5x5_U_C1_l1_L.25_L.5_L.75_L1_t0.25_T.5,M0_5x5_U_C1_l1_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,5.101345257520846
M0_5x5_U_C1_l1_L.25_L.5_L.75_L1_t0.5_T.5,M0_5x5_U_C1_l1_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,5.101345257520846
M0_5x5_U_C1_l1_L.25_L.5_L.75_L1_t0.75_T.5,M0_5x5_U_C1_l1_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,5.101345257520846
M0_5x5_C1_l1_L.25_L.5_L.75_L1_t1_T.5,M0_5x5_C1_l1_L.25_L.5_L.75_L1_t1_T.5,Complex,0.3465769737221661,5.410628211462147
M0_5x5_U_C1_l0.25_L.25_L.5_L.75_L1_t0.25_T.25_T.75,M0_5x5_U_C1_l0.25_L.25_L.5_L.75_L1_t0.25_T.25_T.75,Trivial,0.0,4.371087149178847
M0_5x5_U_C1_l0.25_L.25_L.5_L.75_L1_t0.5_T.25_T.75,M0_5x5_U_C1_l0.25_L.25_L.5_L.75_L1_t0.5_T.25_T.75,Trivial,0.0,4.371087149178847
M0_5x5_U_C1_l0.25_L.25_L.5_L.75_L1_t0.75_T.25_T.75,M0_5x5_U_C1_l0.25_L.25_L.5_L.75_L1_t0.75_T.25_T.75,Trivial,0.0,4.371087149178847
M0_5x5_C1_l0.25_L.25_L.5_L.75_L1_t1_T.25_T.75,M0_5x5_C1_l0.25_L.25_L.5_L.75_L1_t1_T.25_T.75,Complex,0.1593853070301957,4.521875660000214
M0_5x5_U_C1_l0.5_L.25_L.5_L.75_L1_t0.25_T.25_T.75,M0_5x5_U_C1_l0.5_L.25_L.5_L.75_L1_t0.25_T.25_T.75,Trivial,0.0,4.77702093319652
M0_5x5_U_C1_l0.5_L.25_L.5_L.75_L1_t0.5_T.25_T.75,M0_5x5_U_C1_l0.5_L.25_L.5_L.75_L1_t0.5_T.25_T.75,Trivial,0.0,4.77702093319652
M0_5x5_U_C1_l0.5_L.25_L.5_L.75_L1_t0.75_T.25_T.75,M0_5x5_U_C1_l0.5_L.25_L.5_L.75_L1_t0.75_T.25_T.75,Trivial,0.0,4.77702093319652
M0_5x5_C1_l0.5_L.25_L.5_L.75_L1_t1_T.25_T.75,M0_5x5_C1_l0.5_L.25_L.5_L.75_L1_t1_T.25_T.75,Complex,0.1593853070301957,4.859208823530436
